Link,Urun_adi,Puan,Degerlendirme,Fiyatlar
https://www.amazon.com.tr/Proplan-Puppy-Sensitive-Somonlu-Mamas%C4%B1/dp/B00Y9SSX0S/ref=zg_bs_g_pet-supplies_sccl_1/000-0000000-0000000?psc=1,PRO PLAN Medium Puppy Somonlu Köpek Maması 12 kg,4.4,2114,1397.65
https://www.amazon.com.tr/B%C3%BCy%C3%BCk-Kapal%C4%B1-Tuvaleti-K%C3%BCrek-Hediyeli/dp/B09P511NFC/ref=zg_bs_g_pet-supplies_sccl_2/000-0000000-0000000?psc=1,,4.2,220,11.0
https://www.amazon.com.tr/Royal-Canin-Sterilised-K%C4%B1s%C4%B1rla%C5%9Ft%C4%B1r%C4%B1lm%C4%B1%C5%9F-Mamas%C4%B1/dp/B005NZKX04/ref=zg_bs_g_pet-supplies_sccl_3/000-0000000-0000000?psc=1,"Royal Canin Sterilised 37 Kedi Maması, 15 Kg",4.5,146,2399.0
https://www.amazon.com.tr/Reflex-Tavuklu-Pirin%C3%A7li-Yeti%C5%9Fkin-Mamas%C4%B1/dp/B09ZTTTW4C/ref=zg_bs_g_pet-supplies_sccl_4/000-0000000-0000000?psc=1,Reflex Tavuklu ve Pirinçli Yetişkin Kedi Maması 15 Kg,4.3,44,950.0
https://www.amazon.com.tr/Miapet-Hazneli-Kedi-K%C3%B6pek-Mama-500ml/dp/B09LHGXJV7/ref=zg_bs_g_pet-supplies_sccl_5/000-0000000-0000000?psc=1,Miapet Hazneli Kedi-Köpek Mama Ve Su Kabı Seti 500ml Gri,4.5,237,129.0
https://www.amazon.com.tr/Versele-Laga-Muhabbet-Ku%C5%9Fu-Yemi/dp/B005EFUCDQ/ref=zg_bs_g_pet-supplies_sccl_6/000-0000000-0000000?psc=1,Versele Laga Muhabbet Kuşu Yemi 1 Kg,4.7,463,115.0
https://www.amazon.com.tr/Gimcat-Nutripockets-Kedi-%C3%96d%C3%BCl%C3%BC-150Gr/dp/B0B4F2LGQH/ref=zg_bs_g_pet-supplies_sccl_7/000-0000000-0000000?psc=1,Gimcat Nutripockets Kedi Ödülü Sea Mix (1 x 150Gr),4.8,31,95.0
https://www.amazon.com.tr/Proline-Adult-Cat-31-Ch%C4%B1cken/dp/B08DJQF6TB/ref=zg_bs_g_pet-supplies_sccl_8/000-0000000-0000000?psc=1,"Proline Adult Cat 31/12 Chıcken 0,5 Kg",4.4,253,44.0
https://www.amazon.com.tr/Royal-Canin-Sterilised-K%C4%B1s%C4%B1rla%C5%9Fm%C4%B1%C5%9F-Mamas%C4%B1/dp/B0015U0QIK/ref=zg_bs_g_pet-supplies_sccl_9/000-0000000-0000000?psc=1,"Royal Canin Kısırlaştırılmış Kediler İçin, 37 Kuru Kedi Maması, 2 Kg",4.7,532,469.0
https://www.amazon.com.tr/Gourmet-Gold-Par%C3%A7a-S%C4%B1%C4%9F%C4%B1r-Mamas%C4%B1/dp/B0C61JKB4D/ref=zg_bs_g_pet-supplies_sccl_10/000-0000000-0000000?psc=1,Gourmet Gold Parça Etli Sığır Etli Yaş Kedi Maması (24 x 85 gr),4.7,94,402.48
https://www.amazon.com.tr/Solomon-Sterile-K%C4%B1s%C4%B1rla%C5%9Ft%C4%B1r%C4%B1lm%C4%B1%C5%9F-Kediler-Mineralli/dp/B0C1HSHZ7X/ref=zg_bs_g_pet-supplies_sccl_11/000-0000000-0000000?psc=1,Solomon Sterile Paste 100 Gr Kısırlaştırılmış Kediler İçin Vitamin ve Mineralli Malt Macunu,4.3,15,169.9
https://www.amazon.com.tr/Hareketli-D%C3%B6nen-Kelebek-Oyunca%C4%9F%C4%B1-%C3%87al%C4%B1%C5%9F%C4%B1r/dp/B07JM8K21W/ref=zg_bs_g_pet-supplies_sccl_12/000-0000000-0000000?psc=1,"Buffer Kedi Oyuncağı, Hareketli Dönen Kelebek, Pille Çalışır",3.4,78,77.0
https://www.amazon.com.tr/Dr-Sacchi-Aktif-Karbonlu-Bentonit-Kedi/dp/B0C5MXYDCR/ref=zg_bs_g_pet-supplies_sccl_13/000-0000000-0000000?psc=1,Dr.Sacchi Aktif Karbonlu Bentonit Kedi Kumu 10 Lt,5.0,4,137.0
https://www.amazon.com.tr/PLAN-Yeti%C5%9Fkin-K%C3%B6pek-Mamas%C4%B1-Somonlu/dp/B00Y9SSXBM/ref=zg_bs_g_pet-supplies_sccl_14/000-0000000-0000000?psc=1,"PRO PLAN Orta Yetişkin Köpek Maması Somonlu, 14 kg",4.5,1666,1650.0
https://www.amazon.com.tr/ZooVital-Paste-Etkili-Yuma%C4%9F%C4%B1-%C3%96nleyici/dp/B08NJPVW3Y/ref=zg_bs_g_pet-supplies_sccl_15/000-0000000-0000000?psc=1,ZooVital Malt Paste 3 Etkili Kedi Tüy Yumağı Önleyici Macun 100G,4.5,183,99.99
https://www.amazon.com.tr/Gimdog-Mordimi-Press-Kemik-White/dp/B07S8BKVNV/ref=zg_bs_g_pet-supplies_sccl_16/000-0000000-0000000?psc=1,"GimDog Mordimi Press Köpekler İçin Kemik, 25'li, Beyaz",4.3,209,139.99
https://www.amazon.com.tr/Ancestral-Mamas%C4%B1-K%C4%B1l%C3%A7%C4%B1ks%C4%B1z-Yabanmersinli-Yeti%C5%9Fkin/dp/B07T2DV26M/ref=zg_bs_g_pet-supplies_sccl_17/000-0000000-0000000?psc=1,"N&D Ancestral Grain Kuru Köpek Maması, Kuzu, Kılçıksız Buğday, Yulaf ve Yabanmersinli, Yetişkin Medium ve Maxi, 12 kg",4.3,582,1599.0
https://www.amazon.com.tr/Kedi-Evi-35x45x46-cm-Mavi/dp/B0BH51NFQQ/ref=zg_bs_g_pet-supplies_sccl_18/000-0000000-0000000?psc=1,Kedi Evi 35x45x46 cm (Mavi),4.2,14,109.0
https://www.amazon.com.tr/Avokado-Nanesi-Oyunca%C4%9F%C4%B1-Yap%C4%B1%C5%9Fkanl%C4%B1-Catnip/dp/B0BT7YC5MQ/ref=zg_bs_g_pet-supplies_sccl_19/000-0000000-0000000?psc=1,Avokado Kedi Nanesi Kedi Otu Topu Kedi Oyuncağı Yapışkanlı Catnip,3.9,162,74.9
https://www.amazon.com.tr/Solomon-Yuma%C4%9F%C4%B1-%C3%96nlemeyi-Destekleyen-Macunu/dp/B0C1HSH5NZ/ref=zg_bs_g_pet-supplies_sccl_20/000-0000000-0000000?psc=1,Solomon Malt Paste 100 Gr Kedi Tüy Yumağı Önlemeyi Destekleyen Malt Macunu,4.3,17,169.9
https://www.amazon.com.tr/Advance-Somonlu-K%C4%B1s%C4%B1rla%C5%9Ft%C4%B1r%C4%B1lm%C4%B1%C5%9F-Kedi-Mamas%C4%B1/dp/B00AA9VUUU/ref=zg_bs_g_pet-supplies_sccl_21/000-0000000-0000000?psc=1,"Advance Somonlu Kısırlaştırılmış Kedi Maması, 3 Kg",4.6,2219,795.59
https://www.amazon.com.tr/D%C3%BC%C5%9F%C3%BCk-Tah%C4%B1ll%C4%B1-Tavuklu-Neutered-Mamas%C4%B1/dp/B01BSQ1224/ref=zg_bs_g_pet-supplies_sccl_22/000-0000000-0000000?psc=1,"Düşük Tahıllı Tavuk Ve Narlı Kısırlaştırılmış Kedi Maması 1,5 Kg",4.7,305,449.0
https://www.amazon.com.tr/Otomatik-Hareket-Ak%C4%B1ll%C4%B1-Oyunca%C4%9F%C4%B1-Kendine/dp/B0CF26QZMV/ref=zg_bs_g_pet-supplies_sccl_23/000-0000000-0000000?psc=1,"Otomatik Hareket Eden Akıllı Kedi Topu Oyuncağı, Kendi Kendine Hareket Eden Kedi Topu Oyuncağı",5.0,1,249.9
https://www.amazon.com.tr/PLAN-Medium-Adult-K%C3%B6pek-Mamas%C4%B1/dp/B01MU14ZBY/ref=zg_bs_g_pet-supplies_sccl_24/000-0000000-0000000?psc=1,PRO PLAN Medium Adult Kuzu Etli Köpek Maması 14 kg,4.5,871,1599.0
https://www.amazon.com.tr/Sterilised-Somonlu-Mamas%C4%B1-Pouch-Hediye/dp/B08FTCQ182/ref=zg_bs_g_pet-supplies_sccl_25/000-0000000-0000000?psc=1,PRO PLAN Sterilised Somonlu Kuru Kedi Maması 1.5 kg +3 Pouch Hediye,4.0,17,399.9
https://www.amazon.com.tr/Hills-Young-Steril-Bal%C4%B1kl%C4%B1-Mamas%C4%B1/dp/B085SQFRDD/ref=zg_bs_g_pet-supplies_sccl_26/000-0000000-0000000?psc=1,Sterilised Ton Balıklı Kısır Kedi Maması 10 kg,4.7,76,1949.0
https://www.amazon.com.tr/Pumpkin-Tah%C4%B1ls%C4%B1z-Yabanmersinli-K%C4%B1s%C4%B1rla%C5%9Ft%C4%B1r%C4%B1lm%C4%B1%C5%9F-Yeti%C5%9Fkin/dp/B08ZJ4SVZ7/ref=zg_bs_g_pet-supplies_sccl_27/000-0000000-0000000?psc=1,"N&D Pumpkin Kuru Kedi Maması, Tahılsız, Kuzu ve Yabanmersinli, Kısırlaştırılmış, Yetişkin, 1.5 kg",4.6,531,595.0
https://www.amazon.com.tr/Purina-Dog-Chow-Yeti%C5%9Fkin-Mamas%C4%B1/dp/B00O4BB6GI/ref=zg_bs_g_pet-supplies_sccl_28/000-0000000-0000000?psc=1,Dog Chow-Yetişkin Kuzu Etli Köpek Maması 14 Kg,4.4,645,988.0
https://www.amazon.com.tr/Gimcat-Kitten-Paste-Vitamin-Macunu/dp/B07DJH39LZ/ref=zg_bs_g_pet-supplies_sccl_29/000-0000000-0000000?psc=1,"GimCat Kedi Macunu, Yavru Kediler İçin, 50 g",4.6,7158,172.7
https://www.amazon.com.tr/Royal-Canin-HAIR-SKIN-Mamas%C4%B1/dp/B0015UGC60/ref=zg_bs_g_pet-supplies_sccl_30/000-0000000-0000000?psc=1,Royal Canin Hair & Skin Care 4 Kg Kedi Maması,4.7,322,944.9
https://www.amazon.com.tr/Original-Kitten-Tavuklu-Yavru-Mamas%C4%B1/dp/B07HLHD66P/ref=zg_bs_g_pet-supplies_sccl_1/000-0000000-0000000?psc=1,"PRO PLAN Original Kitten Tavuklu Kuru Kedi Maması, 1.5 kg",4.6,280,364.0
https://www.amazon.com.tr/Brit-Sensitive-Yeti%C5%9Fkin-Tah%C4%B1ls%C4%B1z-Sa%C4%9Fl%C4%B1kl%C4%B1/dp/B08QTDL7S7/ref=zg_bs_g_pet-supplies_sccl_2/000-0000000-0000000?psc=1,"Brit Care Sensitive Kuru Kedi Maması, Taze Hindi ve Somonlu, Yetişkin, Tahılsız, Sağlıklı Sindirim, 2 Kg",4.3,252,469.99
https://www.amazon.com.tr/Royal-Canin-Sterilised-Ya%C5%9Fl%C4%B1-Mamas%C4%B1/dp/B0057EA09U/ref=zg_bs_g_pet-supplies_sccl_3/000-0000000-0000000?psc=1,"Royal Canin Kısırlaştırılmış Kediler İçin, 7+ Yaş, Kuru Kedi Maması, 1.5 Kg",4.7,153,376.3
https://www.amazon.com.tr/M%C4%B1rm%C4%B1r-Mult%C4%B1-Kedi-Kumu-10Lt/dp/B08DB6MFWP/ref=zg_bs_g_pet-supplies_sccl_4/000-0000000-0000000?psc=1,Mırmır Multi-Cat Kedi Kumu 10 Litre,4.2,347,125.0
https://www.amazon.com.tr/PURINA%C2%AE-CHOW%C2%AESterilised-Tavuklu-K%C4%B1s%C4%B1rla%C5%9Ft%C4%B1r%C4%B1lm%C4%B1%C5%9F-Yeti%C5%9Fkin/dp/B009GJPT48/ref=zg_bs_g_pet-supplies_sccl_5/000-0000000-0000000?psc=1,"PURINA CAT CHOW Sterilised Kuru Kedi Maması, Tavuklu, Kısırlaştırılmış, Yetişkin, 3 kg",4.5,221,413.0
https://www.amazon.com.tr/Purina-Cat-Chow-K%C4%B1s%C4%B1rla%C5%9Ft%C4%B1r%C4%B1lm%C4%B1%C5%9F-Mamas%C4%B1/dp/B00O4BAPVU/ref=zg_bs_g_pet-supplies_sccl_6/000-0000000-0000000?psc=1,Purina Cat Chow Kısırlaştırılmış Tavuklu Yetişkin Kedi Maması 15 KgCNDST15CCS,4.4,376,1259.9
https://www.amazon.com.tr/ACANA-Indoor-Entree-Sterilised-Yeti%C5%9Fkin/dp/B08LRF28NR/ref=zg_bs_g_pet-supplies_sccl_7/000-0000000-0000000?psc=1,"Acana Indoor Entree Sterilised Kısırlaştırılmış Kuru Kedi Maması, Serbest Dolaşan Tavuk ve Hindili, Yetişkin, 4.5 Kg",4.5,330,1677.0
https://www.amazon.com.tr/PURINA%C2%AE-CHOW%C2%AE-Hindili-Yeti%C5%9Fkin-Mamas%C4%B1/dp/B06WP9TQC7/ref=zg_bs_g_pet-supplies_sccl_8/000-0000000-0000000?psc=1,"PURINA CAT CHOW 3'ü 1 arada Hindili Kuru Kedi Maması, Yetişkin, 15 kg",4.5,220,1315.19
https://www.amazon.com.tr/Proplan-Gourmet-K%C4%B1y%C4%B1lm%C4%B1%C5%9F-Konserve-Mamas%C4%B1/dp/B08G9WYSVM/ref=zg_bs_g_pet-supplies_sccl_9/000-0000000-0000000?psc=1,"Gourmet Gold Kıyılmış Hindili Yaş Kedi Maması , Yetişkin Kediler (24 x 85 g)",4.8,95,459.0
https://www.amazon.com.tr/Dr-Sacchi-Premium-Natural-Yeti%C5%9Fkin-Mamas%C4%B1/dp/B07HWV7T81/ref=zg_bs_g_pet-supplies_sccl_10/000-0000000-0000000?psc=1,"Dr.Sacchi Premium Natural Kuru Kedi Maması, Kuzu Etli ve Pirinçli, Yetişkin, 15 Kg",3.4,272,560.1
https://www.amazon.com.tr/Gourmet-K%C4%B1y%C4%B1lm%C4%B1%C5%9F-S%C4%B1%C4%9F%C4%B1r-Etli-Konserve/dp/B08G9RQFF9/ref=zg_bs_g_pet-supplies_sccl_11/000-0000000-0000000?psc=1,Gourmet Gold Kıyılmış Sığır Etli Yaş Kedi Maması (24 x 85 g),4.8,245,465.0
https://www.amazon.com.tr/Royal-Canin-Intense-Beauty-12X85/dp/B003Y3ZL0O/ref=zg_bs_g_pet-supplies_sccl_12/000-0000000-0000000?psc=1,Royal Canin Intense Beauty Kedi Yaş Mama (12 x 85 Gr),4.6,712,249.77
https://www.amazon.com.tr/Dr-Sacchi-Premium-Natural-Yeti%C5%9Fkin/dp/B07HWSWG9C/ref=zg_bs_g_pet-supplies_sccl_13/000-0000000-0000000?psc=1,"Dr.Sacchi Premium Natural Kuru Köpek Maması, Sığır Etli, Yetişkin, 15 Kg",3.6,120,477.39
https://www.amazon.com.tr/Eurogold-Muhabbet-Yemi-1-Kg/dp/B08FRGP8BN/ref=zg_bs_g_pet-supplies_sccl_14/000-0000000-0000000?psc=1,"EuroGold Ballı ve Meyveli Muhabbet Kuşu Yemi, 1 Kg",4.6,45,59.9
https://www.amazon.com.tr/Reflex-Kuzulu-Pirin%C3%A7li-Yeti%C5%9Fkin-Mamas%C4%B1/dp/B017618JMQ/ref=zg_bs_g_pet-supplies_sccl_15/000-0000000-0000000?psc=1,"Reflex Kuzulu ve Pirinçli Yetişkin Köpek Maması, 15 Kg",4.5,85,783.1
https://www.amazon.com.tr/Felix-Tavuk-Etli-Kedi-Mama/dp/B0BBZ7VBDG/ref=zg_bs_g_pet-supplies_sccl_16/000-0000000-0000000?psc=1,Felix Tavuk Etli Kedi Yaş Mama (26 x 85 gr),4.3,18,335.4
https://www.amazon.com.tr/Dreamies-%C3%96rdekli-Kedi-%C3%96d%C3%BCl-Mamas%C4%B1/dp/B07P67PT2L/ref=zg_bs_g_pet-supplies_sccl_17/000-0000000-0000000?psc=1,"Dreamies Kuru Kedi Ödül Maması, Ördekli, 60 G x 6 Adet (1 Kutu)",4.8,1092,155.0
https://www.amazon.com.tr/Vital-Sterilised-Adult-Salmon-Formula/dp/B08FFGCP7P/ref=zg_bs_g_pet-supplies_sccl_18/000-0000000-0000000?psc=1,"La Vital Sterilised Adult Salmon Formula, 12 kg",4.4,87,823.0
https://www.amazon.com.tr/Royal-Canin-Sterilised-K%C4%B1s%C4%B1rla%C5%9Ft%C4%B1r%C4%B1lm%C4%B1%C5%9F-Mamas%C4%B1/dp/B0015U850Q/ref=zg_bs_g_pet-supplies_sccl_19/000-0000000-0000000?psc=1,Royal Canin Sterilised 37 Kısırlaştırılmış Kedi Maması 4 Kg,4.7,508,859.45
https://www.amazon.com.tr/GimCat-Malt-Soft-Extra-Adet/dp/B08GCHWGBS/ref=zg_bs_g_pet-supplies_sccl_20/000-0000000-0000000?psc=1,GimCat Malt Soft Extra 100 Gr x 2 Adet,4.9,42,549.9
https://www.amazon.com.tr/Solomon-Multi-Kediler-Multivitamin-Macunu/dp/B0C1HRR39K/ref=zg_bs_g_pet-supplies_sccl_1/000-0000000-0000000?psc=1,Solomon Multi Paste 100 Gr Kediler İçin Multivitamin Malt Macunu,4.7,16,169.9
https://www.amazon.com.tr/Acana-F%C4%B1st-Feast-K%C4%B1tten-Kg/dp/B08LRF3STD/ref=zg_bs_g_pet-supplies_sccl_2/000-0000000-0000000?psc=1,"Acana First Feast Kuru Yavru Kedi Maması, 1.8 Kg, Her Boydan Cins İçin",4.7,1066,799.0
https://www.amazon.com.tr/Goody-Tavuklu-Yavru-K%C3%B6pek-Mamas%C4%B1/dp/B0BHTG224F/ref=zg_bs_g_pet-supplies_sccl_3/000-0000000-0000000?psc=1,Goody Tavuklu Yavru Köpek Maması 15 KG,4.0,338,342.74
https://www.amazon.com.tr/Proline-Aloe-Veral%C4%B1-Topaklanan-Kedi/dp/B09XF4DL3P/ref=zg_bs_g_pet-supplies_sccl_4/000-0000000-0000000?psc=1,Proline Aloe Veralı Topaklanan Kedi Kumu 10 Lt,4.2,54,124.99
https://www.amazon.com.tr/Brit-Dental-Biberiye-Sa%C4%9Fl%C4%B1%C4%9F%C4%B1-Tah%C4%B1ls%C4%B1z/dp/B085243CYC/ref=zg_bs_g_pet-supplies_sccl_5/000-0000000-0000000?psc=1,"Brit Care Dental Kuru Köpek Ödül Maması, Geyik Eti ve Biberiyeli, Tahılsız, Yetişkin, Ağız ve Diş Sağlığı, 150 G",4.6,87,148.31
https://www.amazon.com.tr/Hills-Kitten-Bal%C4%B1kl%C4%B1-Yavru-Mamas%C4%B1/dp/B0824WJ9G2/ref=zg_bs_g_pet-supplies_sccl_6/000-0000000-0000000?psc=1,"Hill's Kitten Ton Balıklı Yavru Kedi Maması 1,5 kg",4.5,257,328.0
https://www.amazon.com.tr/Buffer-K%C3%B6pek-Tara%C4%9F%C4%B1-G%C3%B6zya%C5%9F%C4%B1-Lekesi/dp/B08N6T12LP/ref=zg_bs_g_pet-supplies_sccl_7/000-0000000-0000000?psc=1,Buffer Kedi Köpek Pire Tarağı ve Gözyaşı Lekesi Tarağı,4.7,105,43.68
https://www.amazon.com.tr/PLAN-ORIGINAL-Kitten-Chkn-10kg/dp/B07KFJLKZ4/ref=zg_bs_g_pet-supplies_sccl_8/000-0000000-0000000?psc=1,PRO PLAN Original Tavuklu Kuru Kedi Maması 10 kg,4.5,288,1719.0
https://www.amazon.com.tr/Brit-Tah%C4%B1ls%C4%B1z-Yeti%C5%9Fkin-K%C3%B6pek-Mamas%C4%B1/dp/B07BZS6LKX/ref=zg_bs_g_pet-supplies_sccl_9/000-0000000-0000000?psc=1,"Brit Care Mini Kuru Köpek Maması, Kuzu Etli, Tahılsız, Yetişkin, 2 Kg",4.4,284,484.9
https://www.amazon.com.tr/2MT-ymt-0911-1365K150xG220-Whiskas-Tavuklu-Pouch-100g/dp/B07H8JHTRW/ref=zg_bs_g_pet-supplies_sccl_10/000-0000000-0000000?psc=1,Whiskas Tavuklu Poşet Yaş Mama 100 G,4.6,502,20.0
https://www.amazon.com.tr/Magicsand-Litter-Active-Carbon-Kedi/dp/B09QYRQTDY/ref=zg_bs_g_pet-supplies_sccl_11/000-0000000-0000000?psc=1,Magicsand Cat Litter Active Carbon Kedi Kumu 20 lt,4.1,94,164.9
https://www.amazon.com.tr/Buffer%C2%AE-G%C3%B6kku%C5%9Fa%C4%9F%C4%B1-S%C3%BCnger-K%C3%B6pek-%C3%87i%C4%9Fneme/dp/B09NQGYNHQ/ref=zg_bs_g_pet-supplies_sccl_12/000-0000000-0000000?psc=1,"Buffer® 3lü Gökkuşağı Sünger Kedi Köpek Çiğneme Oyun Topu 4,2 cm",4.3,234,45.9
https://www.amazon.com.tr/Plan-Sensitive-Somonlu-K%C3%B6pek-Mamas%C4%B1/dp/B00Y9SSIPI/ref=zg_bs_g_pet-supplies_sccl_13/000-0000000-0000000?psc=1,PRO PLAN Medium Adult Somonlu Köpek Maması 3 kg,4.4,347,540.0
https://www.amazon.com.tr/Whiskas-Ton-Bal%C4%B1kl%C4%B1-Kuru-Mama/dp/B07H1XY2MW/ref=zg_bs_g_pet-supplies_sccl_14/000-0000000-0000000?psc=1,"Whiskas Ton Balıklı Kuru Kedi Maması, 300 G",4.6,506,59.99
https://www.amazon.com.tr/Royal-Canin-AGEING-Kedi-Mamas%C4%B1/dp/B0056FJX0W/ref=zg_bs_g_pet-supplies_sccl_15/000-0000000-0000000?psc=1,Royal Canin Ageing Kedi Maması 12 Yaş Üzeri - 2 Kg,4.5,869,518.2
https://www.amazon.com.tr/Felix-Somonlu-Kedi-Ya%C5%9F-Mama/dp/B0BJDWGZ4P/ref=zg_bs_g_pet-supplies_sccl_16/000-0000000-0000000?psc=1,Felix Somonlu Kedi Yaş Mama 85 g x 26,4.5,9,335.4
https://www.amazon.com.tr/Vitakraft-Premium-Men%C3%BC-Vital-Guinea/dp/B07Q2GBG4Y/ref=zg_bs_g_pet-supplies_sccl_17/000-0000000-0000000?psc=1,Vitakraft Menü Guinea Pig Yemi 1000 G,4.4,355,46.75
https://www.amazon.com.tr/Schimer-temizleme-epilasyon-f%C4%B1r%C3%A7as%C4%B1-%C3%A7%C4%B1kar%C4%B1c%C4%B1/dp/B0B56FNG2T/ref=zg_bs_g_pet-supplies_sccl_18/000-0000000-0000000?psc=1,,,,280.0
https://www.amazon.com.tr/Reflex-Biftekli-Pirin%C3%A7li-Yavru-Mamas%C4%B1/dp/B0179AVTV2/ref=zg_bs_g_pet-supplies_sccl_19/000-0000000-0000000?psc=1,Reflex Biftekli & Pirinçli Yavru Köpek Maması 3 KG,4.5,49,162.5
https://www.amazon.com.tr/Purina-ProPlan-K%C3%B6pekler-Bal%C4%B1kl%C4%B1-Pirin%C3%A7li/dp/B01M5H5XSH/ref=zg_bs_g_pet-supplies_sccl_20/000-0000000-0000000?psc=1,PRO PLAN Small & Mini Puppy Somonlu Köpek Maması 3 kg,4.5,1098,497.0
https://www.amazon.com.tr/Econature-283-000005-Yeti%CC%87S%CC%A7Ki%CC%87N-Kedi%CC%87-Balikli/dp/B08FFH2BZF/ref=zg_bs_g_pet-supplies_sccl_21/000-0000000-0000000?psc=1,"Econature Kuru Kedi̇ Maması, Balıklı, Yetişkin, 15 kg",4.3,114,718.0
https://www.amazon.com.tr/Acana-Singles-Free-Run-K%C3%B6pek-Mamas%C4%B1/dp/B06WWH6MBS/ref=zg_bs_g_pet-supplies_sccl_22/000-0000000-0000000?psc=1,Acana Singles Free-Run Duck Köpek Maması 2 Kg,4.5,1584,680.0
https://www.amazon.com.tr/Royal-Canin-British-Shorthair-Kitten/dp/B00ADG43HC/ref=zg_bs_g_pet-supplies_sccl_23/000-0000000-0000000?psc=1,"Royal Canin British ShortHair Kuru Kedi Maması, Yavru Kedi, 2 Kg",4.7,319,599.0
https://www.amazon.com.tr/Magicat-Tuvaleti-Temizleme-Filtre-K%C3%BCrek/dp/B0BMYNQV5X/ref=zg_bs_g_pet-supplies_sccl_24/000-0000000-0000000?psc=1,Magicat Kedi Kumu Temizleme Kokusuz Elekli Filtre (7'Lİ L-XL),3.7,24,69.9
https://www.amazon.com.tr/Goody-Kuzu-Pirin%C3%A7li-Yeti%C5%9Fkin-Mamas%C4%B1/dp/B0BHTDNCL8/ref=zg_bs_g_pet-supplies_sccl_25/000-0000000-0000000?psc=1,Goody Kuzu Etli ve Pirinçli Yetişkin Kedi Maması 15 KG,2.6,185,399.0
https://www.amazon.com.tr/Royal-Canin-Kitten-%C4%B0nstinctive-Gravy/dp/B002TDWWF2/ref=zg_bs_g_pet-supplies_sccl_26/000-0000000-0000000?psc=1,"Royal Canin Kitten Yaş Kedi Maması, Yavru Kedi, (12 x 85 G)",4.6,1872,276.23
https://www.amazon.com.tr/Active-Clean-Kedi-Kumu-Giderici/dp/B0B24LF6TG/ref=zg_bs_g_pet-supplies_sccl_27/000-0000000-0000000?psc=1,Active Clean Kedi Kumu Koku Giderici 240g,4.7,33,99.0
https://www.amazon.com.tr/Gourmet-Gold-Hindili-%C3%96rdekli-Konservesi/dp/B07KSG7WV8/ref=zg_bs_g_pet-supplies_sccl_28/000-0000000-0000000?psc=1,"Gourmet Gold Çifte Lezzet Hindili&Ördekli Yaş Kedi Maması, 85 g",4.7,412,25.0
https://www.amazon.com.tr/Acana-Classics-Bal%C4%B1kl%C4%B1-Yeti%C5%9Fkin-Mamas%C4%B1/dp/B01N2NCD53/ref=zg_bs_g_pet-supplies_sccl_29/000-0000000-0000000?psc=1,Acana Classics Wild Coast Köpek Maması 17 Kg,4.6,3512,3049.1
https://www.amazon.com.tr/%C4%B0nteraktif-Oyuncak-Elektrikli-Yuvarlanan-Kablosu/dp/B0C165474F/ref=zg_bs_g_pet-supplies_sccl_30/000-0000000-0000000?psc=1,"Akıllı İnteraktif Kedi Oyuncak, Elektrikli LED Işık Dönen Kedi Yuvarlanan Top, Cat Cafe Için USB Kablosu Ile (Mavi)",4.0,17,275.0
https://www.amazon.com.tr/Trendline-Multi-Gourmet-Yeti%C5%9Fkin-Mamas%C4%B1/dp/B07J4D9MPR/ref=zg_bs_g_pet-supplies_sccl_1/000-0000000-0000000?psc=1,Trendline Renkli Taneli Yetişkin Kedi Maması 15 kg,4.5,324,729.9
https://www.amazon.com.tr/D%C3%BC%C5%9F%C3%BCk-Tah%C4%B1ll%C4%B1-Kuzulu-Kedi-Mamas%C4%B1/dp/B01EXD063A/ref=zg_bs_g_pet-supplies_sccl_2/000-0000000-0000000?psc=1,Düşük Tahilli Kuzu Etli Ve Yaban Mersinli Yetişkin Kedi Maması 5 kg,4.5,166,1107.9
https://www.amazon.com.tr/Royal-Canin-British-Shorthair-Kg/dp/B002TE0910/ref=zg_bs_g_pet-supplies_sccl_3/000-0000000-0000000?psc=1,"Royal Canin British ShortHair Adult Kedi Maması, 4 Kg",4.8,405,988.9
https://www.amazon.com.tr/Cat-Chow-Tavuklu-Yavru-Mamas%C4%B115/dp/B07GV4MVDG/ref=zg_bs_g_pet-supplies_sccl_4/000-0000000-0000000?psc=1,Purina Cat Chow Tavuklu Yavru Kedi Maması - 15 kg CNDST15CCTH,4.3,202,1290.0
https://www.amazon.com.tr/Royal-Canin-Sterilised-Kedi-Mamas%C4%B1/dp/B0015QDXL6/ref=zg_bs_g_pet-supplies_sccl_5/000-0000000-0000000?psc=1,"Royal Canin Sterilised 37 Kedi Maması, 10 Kg",4.8,881,1878.5
https://www.amazon.com.tr/Merakl%C4%B1-Bah%C3%A7eci-Kedi-%C3%87imi-Rahatlat%C4%B1c%C4%B1/dp/B0BD655YZV/ref=zg_bs_g_pet-supplies_sccl_6/000-0000000-0000000?psc=1,Meraklı Bahçeci Kedi Çimi - Kedi Sindirim Sistemini Rahatlatıcı Sağlıklı Kedi Otu,4.3,23,74.9
https://www.amazon.com.tr/Reflex-Plus-Kuzulu-Kuru-Mamas%C4%B1/dp/B07JDJZ3QJ/ref=zg_bs_g_pet-supplies_sccl_7/000-0000000-0000000?psc=1,"Reflex Plus Kuzulu Kuru Kedi Maması, 15 Kg",4.3,156,1030.0
